# WordPress blogi → blog.ksa.ee redirects
# Yoast SEO Premium → Redirects → Import (CSV)

old_url,new_url,type
/blogi/%d0%bf%d0%be%d1%87%d0%b5%d0%bc%d1%83-%d1%8f-%d0%bd%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%b0%d0%bb%d0%b0-%d1%8d%d1%82%d0%be%d0%b3%d0%be-%d1%80%d0%b0%d0%bd%d1%8c%d1%88%d0%b5-%d0%bf,https://blog.ksa.ee/%d0%bf%d0%be%d1%87%d0%b5%d0%bc%d1%83-%d1%8f-%d0%bd%d0%b5-%d1%81%d0%b4%d0%b5%d0%bb%d0%b0%d0%bb%d0%b0-%d1%8d%d1%82%d0%be%d0%b3%d0%be-%d1%80%d0%b0%d0%bd%d1%8c%d1%88%d0%b5-%d0%bf,301
/blogi/%d0%bf%d0%be%d1%87%d0%b5%d0%bc%d1%83-59-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d0%b2-%d0%be%d1%87%d0%ba%d0%b0%d1%85-%d0%b5%d0%b6%d0%b5%d0%b4%d0%bd%d0%b5%d0%b2%d0%bd%d0%be-%d0%b8%d1%81%d0%bf%d1%8b%d1%82%d1%8b,https://blog.ksa.ee/%d0%bf%d0%be%d1%87%d0%b5%d0%bc%d1%83-59-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d0%b2-%d0%be%d1%87%d0%ba%d0%b0%d1%85-%d0%b5%d0%b6%d0%b5%d0%b4%d0%bd%d0%b5%d0%b2%d0%bd%d0%be-%d0%b8%d1%81%d0%bf%d1%8b%d1%82%d1%8b,301
/blogi/%d0%bf%d1%80%d0%b5%d0%bf%d0%b0%d1%80%d0%b0%d1%82%d1%8b-%d0%b4%d0%bb%d1%8f-%d1%81%d0%bd%d0%b8%d0%b6%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b2%d0%b5%d1%81%d0%b0-%d0%b8-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d0%b5-%d1%87,https://blog.ksa.ee/%d0%bf%d1%80%d0%b5%d0%bf%d0%b0%d1%80%d0%b0%d1%82%d1%8b-%d0%b4%d0%bb%d1%8f-%d1%81%d0%bd%d0%b8%d0%b6%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b2%d0%b5%d1%81%d0%b0-%d0%b8-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d0%b5-%d1%87,301
/blogi/%d1%80%d0%b5%d1%8d%d0%bb%d0%b8%d0%ba%d0%b0-%d1%82%d0%b0%d0%bc%d0%bc%d0%b5%d0%be%d1%80%d1%83-%d0%b2%d0%b0%d1%88%d0%b8-%d0%b3%d0%bb%d0%b0%d0%b7%d0%b0-%d0%b2-%d0%bb%d1%83%d1%87%d1%88%d0%b5,https://blog.ksa.ee/%d1%80%d0%b5%d1%8d%d0%bb%d0%b8%d0%ba%d0%b0-%d1%82%d0%b0%d0%bc%d0%bc%d0%b5%d0%be%d1%80%d1%83-%d0%b2%d0%b0%d1%88%d0%b8-%d0%b3%d0%bb%d0%b0%d0%b7%d0%b0-%d0%b2-%d0%bb%d1%83%d1%87%d1%88%d0%b5,301
/blogi/%d1%80%d0%b8%d0%bd%d0%b3%d0%be-%d1%80%d0%b0%d0%bc%d1%83%d0%bb-%d1%8f-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d0%bd%d0%b8%d0%bb-%d1%81%d0%b2%d0%be%d1%8e-%d0%bc%d0%b5%d1%87%d1%82%d1%83-%d0%bd%d0%b0,https://blog.ksa.ee/%d1%80%d0%b8%d0%bd%d0%b3%d0%be-%d1%80%d0%b0%d0%bc%d1%83%d0%bb-%d1%8f-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d0%bd%d0%b8%d0%bb-%d1%81%d0%b2%d0%be%d1%8e-%d0%bc%d0%b5%d1%87%d1%82%d1%83-%d0%bd%d0%b0,301
/blogi/%d1%82%d1%80%d0%b8%d0%b8%d0%bd%d1%83-%d0%ba%d1%80%d0%b5%d0%b5-%d0%b6%d0%b8%d0%b7%d0%bd%d1%8c-%d1%82%d0%b5%d0%bf%d0%b5%d1%80%d1%8c-%d1%81%d1%82%d0%b0%d0%bb%d0%b0-%d0%b2%d0%be-%d0%bc%d0%bd%d0%be%d0%b3,https://blog.ksa.ee/%d1%82%d1%80%d0%b8%d0%b8%d0%bd%d1%83-%d0%ba%d1%80%d0%b5%d0%b5-%d0%b6%d0%b8%d0%b7%d0%bd%d1%8c-%d1%82%d0%b5%d0%bf%d0%b5%d1%80%d1%8c-%d1%81%d1%82%d0%b0%d0%bb%d0%b0-%d0%b2%d0%be-%d0%bc%d0%bd%d0%be%d0%b3,301
/blogi/%d1%82%d1%80%d0%b8-%d0%b7%d0%b0%d0%ba%d0%be%d0%bd-%d1%81%d1%83%d0%b4%d0%b0-%d0%bf%d1%83%d1%82%d1%8c-%d0%ba%d1%80%d0%b8%d1%81%d1%82%d0%b8%d0%bd-%d0%ba-%d0%b6%d0%b8%d0%b7%d0%bd%d0%b8-%d0%b1,https://blog.ksa.ee/%d1%82%d1%80%d0%b8-%d0%b7%d0%b0%d0%ba%d0%be%d0%bd-%d1%81%d1%83%d0%b4%d0%b0-%d0%bf%d1%83%d1%82%d1%8c-%d0%ba%d1%80%d0%b8%d1%81%d1%82%d0%b8%d0%bd-%d0%ba-%d0%b6%d0%b8%d0%b7%d0%bd%d0%b8-%d0%b1,301
/blogi/%d1%85%d0%be%d1%80%d0%be%d1%88%d0%b5%d0%b5-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d0%b5-%d0%be%d1%81%d0%bd%d0%be%d0%b2%d0%b0-%d0%b0%d0%ba%d1%82%d0%b8%d0%b2%d0%bd%d0%be%d0%b9-%d0%b8-%d1%81%d1%87,https://blog.ksa.ee/%d1%85%d0%be%d1%80%d0%be%d1%88%d0%b5%d0%b5-%d0%b7%d1%80%d0%b5%d0%bd%d0%b8%d0%b5-%d0%be%d1%81%d0%bd%d0%be%d0%b2%d0%b0-%d0%b0%d0%ba%d1%82%d0%b8%d0%b2%d0%bd%d0%be%d0%b9-%d0%b8-%d1%81%d1%87,301
/blogi/%d1%87%d0%b5%d0%b3%d0%be-%d0%be%d0%b6%d0%b8%d0%b4%d0%b0%d1%82%d1%8c-%d0%be%d1%82-%d0%bf%d0%b5%d1%80%d0%b2%d0%b8%d1%87%d0%bd%d0%be%d0%b3%d0%be-%d0%bf%d0%be%d0%b4%d1%80%d0%be%d0%b1%d0%bd%d0%be%d0%b3,https://blog.ksa.ee/%d1%87%d0%b5%d0%b3%d0%be-%d0%be%d0%b6%d0%b8%d0%b4%d0%b0%d1%82%d1%8c-%d0%be%d1%82-%d0%bf%d0%b5%d1%80%d0%b2%d0%b8%d1%87%d0%bd%d0%be%d0%b3%d0%be-%d0%bf%d0%be%d0%b4%d1%80%d0%be%d0%b1%d0%bd%d0%be%d0%b3,301
/blogi/%d1%87%d1%82%d0%be-%d0%be%d0%b7%d0%bd%d0%b0%d1%87%d0%b0%d0%b5%d1%82-%d1%86%d0%b8%d0%bb%d0%b8%d0%bd%d0%b4%d1%80-%d0%b2-%d0%be%d1%87%d0%ba%d0%b0%d1%85-%d0%b8-%d0%ba%d0%b0%d0%ba-%d1%86,https://blog.ksa.ee/%d1%87%d1%82%d0%be-%d0%be%d0%b7%d0%bd%d0%b0%d1%87%d0%b0%d0%b5%d1%82-%d1%86%d0%b8%d0%bb%d0%b8%d0%bd%d0%b4%d1%80-%d0%b2-%d0%be%d1%87%d0%ba%d0%b0%d1%85-%d0%b8-%d0%ba%d0%b0%d0%ba-%d1%86,301
